ref_chrom	ref_pos	query_chrom	query_pos	strand
chr1	0			
chr1	81234	chr1	81234	+
chr1	162468	chr1	162468	+
chr1	243702	chr1	273951	+
chr1	324936	chr1	494399	-
chr1	406170	chr1	413165	-
chr1	487404			
chr1	568638	chr1	633258	+
chr1	649872	chr1	714492	+
chr1	731106	chr1	795726	+
chr1	812340	chr1	876960	+
chr1	893574	chr1	958194	+
chr1	974808	chr1	1039428	+
chr1	1056042	chr1	1120662	+
chr1	1137276	chr1	1201896	+
chr1	1218510	chr1	1283130	+
chr1	1299744	chr1	1364364	+
chr1	1380978	chr1	1445598	+
chr1	1462212	chr1	1526832	+
chr1	1543446	chr1	1608066	+
chr1	1624680	chr1	1693241	+
chr1	1705914	chr1	1774475	+
chr1	1787148	chr1	1855709	+
chr1	1868382	chr1	1936943	+
chr1	1949616	chr1	2018177	+
chr1	2030850	chr1	2099411	+
chr1	2112084	chr1	2180645	+
chr1	2193318	chr1	2261879	+
chr1	2274552	chr1	2343113	+
chr1	2355786	chr1	2424347	+
chr1	2437020	chr1	2505581	+
chr1	2518254	chr1	2586815	+
chr1	2599488	chr1	2668049	+
chr1	2680722			
chr1	2761956	chr1	2845391	+
chr1	2843190	chr1	2926625	+
chr1	2924424	chr1	3007860	+
chr1	3005658	chr1	3089094	+
chr1	3086892	chr1	3170328	+
chr1	3168126	chr1	3251562	+
chr1	3249360	chr1	3332796	+
chr1	3330594	chr1	3414030	+
chr1	3411828	chr1	3495264	+
chr1	3493062	chr1	3576498	+
chr1	3574296	chr1	3657732	+
chr1	3655530	chr1	3738966	+
chr1	3736764	chr1	3820200	+
chr1	3817998	chr1	3901434	+
chr1	3899232			
chr1	3980466			
chr1	4061700	chr1	4001640	+
chr1	4142934	chr1	4082874	+
chr1	4224168	chr1	4164108	+
chr1	4305402	chr1	4245342	+
chr1	4386636	chr1	4326576	+
chr1	4467870	chr1	4407810	+
chr1	4549104	chr1	4489044	+
chr1	4630338	chr1	4570278	+
chr1	4711572	chr1	4651512	+
chr1	4792806	chr1	4732746	+
chr1	4874040	chr1	4813980	+
chr1	4955274	chr1	4895214	+
chr1	5036508	chr1	4976448	+
chr1	5117742	chr1	5057682	+
chr1	5198976	chr1	5138916	+
chr1	5280210	chr1	5220150	+
chr1	5361444	chr1	5301384	+
chr1	5442678	chr1	5382618	+
chr1	5523912	chr1	5463852	+
chr1	5605146	chr1	5545086	+
chr1	5686380	chr1	5626320	+
chr1	5767614	chr1	5707554	+
chr1	5848848	chr1	5788788	+
chr1	5930082	chr1	5870022	+
chr1	6011316	chr1	5951256	+
chr1	6092550	chr1	6032490	+
chr1	6173784	chr1	6113724	+
chr1	6255018	chr1	6194958	+
chr1	6336252	chr1	6276192	+
chr1	6417486	chr1	6357426	+
chr1	6498720	chr1	6438660	+
chr1	6579954	chr1	6519894	+
chr1	6661188	chr1	6601128	+
chr1	6742422	chr1	6682362	+
chr1	6823656	chr1	6763596	+
chr1	6904890	chr1	6844830	+
chr1	6986124	chr1	6926064	+
chr1	7067358	chr1	7007298	+
chr1	7148592	chr1	7088532	+
chr1	7229826	chr1	7169766	+
chr1	7311060	chr1	7251000	+
chr1	7392294	chr1	7332234	+
chr1	7473528	chr1	7413468	+
chr1	7554762	chr1	7494702	+
chr1	7635996	chr1	7575936	+
chr1	7717230	chr1	7657170	+
chr1	7798464	chr1	7738404	+
chr1	7879698	chr1	7819638	+
chr1	7960932	chr1	7900872	+
chr1	8042166	chr1	7982106	+
chr1	8123400	chr1	8063340	+
chr1	8204634	chr1	8144574	+
chr1	8285868	chr1	8225808	+
chr1	8367102	chr1	8307042	+
chr1	8448336	chr1	8388276	+
chr1	8529570	chr1	8469510	+
chr1	8610804	chr1	8550745	+
chr1	8692038	chr1	8631979	+
chr1	8773272	chr1	8713213	+
chr1	8854506	chr1	8794447	+
chr1	8935740	chr1	8875681	+
chr1	9016974	chr1	8956915	+
chr1	9098208	chr1	9038149	+
chr1	9179442	chr1	9119383	+
chr1	9260676	chr1	9200617	+
chr1	9341910	chr1	9281851	+
chr1	9423144	chr1	9363085	+
chr1	9504378	chr1	9444319	+
chr1	9585612	chr1	9525553	+
chr1	9666846	chr1	9606788	+
chr1	9748080	chr1	9688022	+
chr1	9829314	chr1	9769256	+
chr1	9910548	chr1	9850490	+
chr1	9991782	chr1	9931724	+
chr1	10073016	chr1	10012958	+
chr1	10154250	chr1	10094192	+
chr1	10235484	chr1	10175426	+
chr1	10316718	chr1	10256660	+
chr1	10397952	chr1	10337894	+
chr1	10479186	chr1	10419129	+
chr1	10560420	chr1	10500363	+
chr1	10641654	chr1	10581597	+
chr1	10722888	chr1	10662831	+
chr1	10804122	chr1	10744065	+
chr1	10885356	chr1	10825299	+
chr1	10966590	chr1	10906533	+
chr1	11047824	chr1	10987767	+
chr1	11129058	chr1	11069001	+
chr1	11210292	chr1	11150235	+
chr1	11291526	chr1	11231469	+
chr1	11372760	chr1	11312703	+
chr1	11453994	chr1	11393937	+
chr1	11535228	chr1	11475171	+
chr1	11616462	chr1	11556405	+
chr1	11697696	chr1	11637639	+
chr1	11778930	chr1	11718873	+
chr1	11860164	chr1	11800107	+
chr1	11941398	chr1	11881341	+
chr1	12022632	chr1	11962575	+
chr1	12103866	chr1	12043809	+
chr1	12185100	chr1	12125043	+
chr1	12266334	chr1	12206277	+
chr1	12347568	chr1	12287511	+
chr1	12428802	chr1	12368747	+
chr1	12510036	chr1	12449980	+
chr1	12591270	chr1	12531229	+
chr1	12672504	chr1	12612499	+
chr1	12753738	chr1	12693722	+
chr1	12834972	chr1	12774829	+
chr1	12916206	chr1	12856352	+
chr1	12997440	chr1	12937610	+
chr1	13078674			
chr1	13159908	chr1	13092437	+
chr1	13241142			
chr1	13322376	chr1	13187029	+
chr1	13403610	chr1	13298014	+
chr1	13484844	chr1	13379218	+
chr1	13566078			
chr1	13647312	chr1	13320920	+
chr1	13728546	chr1	13402090	+
chr1	13809780	chr1	13483326	+
chr1	13891014	chr1	13564519	+
chr1	13972248	chr1	13645753	+
chr1	14053482	chr1	13726987	+
chr1	14134716	chr1	13808221	+
